Reg No,packageName,dailyTarget,dailyTarget
0000000202,android,3600000,25200000
0000000202,android.auto_generated_rro__,3600000,25200000
0000000202,android.autoinstalls.config.samsung,3600000,25200000
0000000202,co.intellect.app,3600000,25200000
0000000202,com.ahtrapotpid.appusagetracker,3600000,25200000
0000000202,com.alibaba.intl.android.apps.poseidon,3600000,25200000
0000000202,com.android.apps.tag,3600000,25200000
0000000202,com.android.backupconfirm,3600000,25200000
0000000202,com.android.bips,3600000,25200000
0000000202,com.android.bluetooth,3600000,25200000
0000000202,com.android.bluetoothmidiservice,3600000,25200000
0000000202,com.android.bookmarkprovider,3600000,25200000
0000000202,com.android.calllogbackup,3600000,25200000
0000000202,com.android.captiveportallogin,3600000,25200000
0000000202,com.android.carrierconfig,3600000,25200000
0000000202,com.android.carrierdefaultapp,3600000,25200000
0000000202,com.android.certinstaller,3600000,25200000
0000000202,com.android.chrome,3600000,25200000
0000000202,com.android.companiondevicemanager,3600000,25200000
0000000202,com.android.cts.ctsshim,3600000,25200000
0000000202,com.android.cts.priv.ctsshim,3600000,25200000
0000000202,com.android.defcontainer,3600000,25200000
0000000202,com.android.documentsui,3600000,25200000
0000000202,com.android.dreams.basic,3600000,25200000
0000000202,com.android.dreams.phototable,3600000,25200000
0000000202,com.android.egg,3600000,25200000
0000000202,com.android.emergency,3600000,25200000
0000000202,com.android.externalstorage,3600000,25200000
0000000202,com.android.htmlviewer,3600000,25200000
0000000202,com.android.inputdevices,3600000,25200000
0000000202,com.android.internal.display.cutout.emulation.corner,3600000,25200000
0000000202,com.android.internal.display.cutout.emulation.double,3600000,25200000
0000000202,com.android.internal.display.cutout.emulation.tall,3600000,25200000
0000000202,com.android.keychain,3600000,25200000
0000000202,com.android.location.fused,3600000,25200000
0000000202,com.android.managedprovisioning,3600000,25200000
0000000202,com.android.mms.service,3600000,25200000
0000000202,com.android.mtp,3600000,25200000
0000000202,com.android.nfc,3600000,25200000
0000000202,com.android.pacprocessor,3600000,25200000
0000000202,com.android.phone,3600000,25200000
0000000202,com.android.printspooler,3600000,25200000
0000000202,com.android.providers.blockednumber,3600000,25200000
0000000202,com.android.providers.calendar,3600000,25200000
0000000202,com.android.providers.downloads,3600000,25200000
0000000202,com.android.providers.downloads.ui,3600000,25200000
0000000202,com.android.providers.media,3600000,25200000
0000000202,com.android.providers.partnerbookmarks,3600000,25200000
0000000202,com.android.providers.settings,3600000,25200000
0000000202,com.android.providers.telephony,3600000,25200000
