Reg No,packageName,installationTime
0000000202,android,1230735600000
0000000202,android.auto_generated_rro__,1230735600000
0000000202,android.autoinstalls.config.samsung,1230735600000
0000000202,co.intellect.app,1602955631346
0000000202,com.ahtrapotpid.appusagetracker,1605355642957
0000000202,com.alibaba.intl.android.apps.poseidon,1605856884609
0000000202,com.android.apps.tag,1230735600000
0000000202,com.android.backupconfirm,1230735600000
0000000202,com.android.bips,1230735600000
0000000202,com.android.bluetooth,1230735600000
0000000202,com.android.bluetoothmidiservice,1230735600000
0000000202,com.android.bookmarkprovider,1230735600000
0000000202,com.android.calllogbackup,1230735600000
0000000202,com.android.captiveportallogin,1230735600000
0000000202,com.android.carrierconfig,1230735600000
0000000202,com.android.carrierdefaultapp,1230735600000
0000000202,com.android.certinstaller,1230735600000
0000000202,com.android.chrome,1230735600000
0000000202,com.android.companiondevicemanager,1230735600000
0000000202,com.android.cts.ctsshim,1230735600000
0000000202,com.android.cts.priv.ctsshim,1230735600000
0000000202,com.android.defcontainer,1230735600000
0000000202,com.android.documentsui,1230735600000
0000000202,com.android.dreams.basic,1230735600000
0000000202,com.android.dreams.phototable,1230735600000
0000000202,com.android.egg,1230735600000
0000000202,com.android.emergency,1230735600000
0000000202,com.android.externalstorage,1230735600000
0000000202,com.android.htmlviewer,1230735600000
0000000202,com.android.inputdevices,1230735600000
0000000202,com.android.internal.display.cutout.emulation.corner,1230735600000
0000000202,com.android.internal.display.cutout.emulation.double,1230735600000
0000000202,com.android.internal.display.cutout.emulation.tall,1230735600000
0000000202,com.android.keychain,1230735600000
0000000202,com.android.location.fused,1230735600000
0000000202,com.android.managedprovisioning,1230735600000
0000000202,com.android.mms.service,1230735600000
0000000202,com.android.mtp,1230735600000
0000000202,com.android.nfc,1230735600000
0000000202,com.android.pacprocessor,1230735600000
0000000202,com.android.phone,1230735600000
0000000202,com.android.printspooler,1230735600000
0000000202,com.android.providers.blockednumber,1230735600000
0000000202,com.android.providers.calendar,1230735600000
0000000202,com.android.providers.downloads,1230735600000
0000000202,com.android.providers.downloads.ui,1230735600000
0000000202,com.android.providers.media,1230735600000
0000000202,com.android.providers.partnerbookmarks,1230735600000
0000000202,com.android.providers.settings,1230735600000
0000000202,com.android.providers.telephony,1230735600000
0000000202,com.android.providers.userdictionary,1230735600000
0000000202,com.android.proxyhandler,1230735600000
0000000202,com.android.se,1230735600000
0000000202,com.android.server.telecom,1230735600000
0000000202,com.android.settings,1230735600000
0000000202,com.android.settings.intelligence,1230735600000
0000000202,com.android.sharedstoragebackup,1230735600000
0000000202,com.android.shell,1230735600000
0000000202,com.android.simappdialog,1230735600000
0000000202,com.android.statementservice,1230735600000
0000000202,com.android.stk,1230735600000
0000000202,com.android.stk2,1230735600000
0000000202,com.android.storagemanager,1230735600000
0000000202,com.android.systemui,1230735600000
0000000202,com.android.systemui.theme.dark,1230735600000
0000000202,com.android.traceur,1230735600000
0000000202,com.android.vending,1230735600000
0000000202,com.android.vpndialogs,1230735600000
0000000202,com.android.wallpaper.livepicker,1230735600000
0000000202,com.android.wallpaperbackup,1230735600000
0000000202,com.android.wallpapercropper,1230735600000
0000000202,com.bKash.customerapp,1598430767811
0000000202,com.bittorrent.client,1592662289158
0000000202,com.daraz.android,1604772892666
0000000202,com.diotek.sec.lookup.dictionary,1230735600000
0000000202,com.enhance.gameservice,1230735600000
0000000202,com.facebook.appmanager,1230735600000
0000000202,com.facebook.katana,1230735600000
0000000202,com.facebook.lite,1604218268912
0000000202,com.facebook.orca,1602339506929
0000000202,com.facebook.services,1230735600000
0000000202,com.facebook.system,1230735600000
0000000202,com.global.foodpanda.android,1605864624898
0000000202,com.google.android.apps.docs,1230735600000
0000000202,com.google.android.apps.maps,1230735600000
0000000202,com.google.android.apps.photos,1230735600000
0000000202,com.google.android.apps.restore,1230735600000
0000000202,com.google.android.apps.tachyon,1230735600000
0000000202,com.google.android.apps.turbo,1230735600000
0000000202,com.google.android.backuptransport,1230735600000
0000000202,com.google.android.configupdater,1230735600000
0000000202,com.google.android.ext.services,1230735600000
0000000202,com.google.android.ext.shared,1230735600000
0000000202,com.google.android.feedback,1230735600000
0000000202,com.google.android.gm,1230735600000
0000000202,com.google.android.gms,1230735600000
0000000202,com.google.android.gms.policy_sidecar_aps,1230735600000
0000000202,com.google.android.googlequicksearchbox,1230735600000
0000000202,com.google.android.gsf,1230735600000
0000000202,com.google.android.music,1230735600000
0000000202,com.google.android.onetimeinitializer,1230735600000
